"cust_id","full_custname","segment","age","country","city","state","postal_code","region","sales"
"DL-12865","Dan Lawera","Consumer",26,"United States","Cincinnati","Ohio",45231,"East",NULL
"BM-11785","Bryan Mills","Consumer",31,"United States","Columbus","Ohio",43229,"East",NULL
"LT-17110","Liz Thompson","Consumer",51,"United States","Lancaster","California",93534,"West",NULL
"JK-15730","Joe Kamberova","Consumer",69,"United States","Asheville","North Carolina",28806,"South",NULL
"ES-14020","Erica Smith","Consumer",47,"United States","San Francisco","California",94110,"West",NULL
"RH-19495","Rick Hansen","Consumer",19,"United States","Rochester","Minnesota",55901,"Central",NULL
"CD-11920","Carlos Daly","Consumer",51,"United States","Lake Elsinore","California",92530,"West",NULL
"HW-14935","Helen Wasserman","Corporate",55,"United States","San Diego","California",92105,"West",NULL
"MC-18130","Mike Caudle","Corporate",59,"United States","Monroe","Louisiana",71203,"South",NULL
"GM-14440","Gary McGarr","Consumer",19,"United States","San Francisco","California",94122,"West",NULL
"PJ-19015","Pauline Johnson","Consumer",48,"United States","Santa Ana","California",92704,"West",NULL
"BW-11110","Bart Watters","Corporate",50,"United States","Milwaukee","Wisconsin",53209,"Central",NULL
"TR-21325","Toby Ritter","Consumer",45,"United States","Belleville","New Jersey",7109,"East",NULL
"PG-18820","Patrick Gardner","Consumer",38,"United States","San Francisco","California",94110,"West",NULL
"JL-15175","James Lanier","Home Office",25,"United States","Columbia","Tennessee",38401,"South",NULL
"BM-11650","Brian Moss","Corporate",48,"United States","New York City","New York",10035,"East",NULL
"EM-14095","Eudokia Martin","Corporate",56,"United States","Los Angeles","California",90036,"West",NULL
"AF-10885","Art Foster","Consumer",40,"United States","Louisville","Kentucky",40214,"South",NULL
"GA-14725","Guy Armstrong","Consumer",32,"United States","Lorain","Ohio",44052,"East",NULL
"CK-12760","Cyma Kinney","Corporate",18,"United States","Linden","New Jersey",7036,"East",NULL
"DP-13105","Dave Poirier","Corporate",66,"United States","Salinas","California",93905,"West",NULL
"BK-11260","Berenike Kampe","Consumer",37,"United States","New York City","New York",10035,"East",NULL
"SJ-20125","Sanjit Jacobs","Home Office",38,"United States","New Brunswick","New Jersey",8901,"East",NULL
"CM-12445","Chuck Magee","Consumer",27,"United States","San Francisco","California",94122,"West",NULL
"AJ-10780","Anthony Jacobs","Corporate",47,"United States","Springfield","Virginia",22153,"South",NULL
"LS-16945","Linda Southworth","Corporate",21,"United States","Philadelphia","Pennsylvania",19140,"East",NULL
"GP-14740","Guy Phonely","Corporate",28,"United States","Lancaster","Pennsylvania",17602,"East",NULL
"PK-18910","Paul Knutson","Home Office",42,"United States","Philadelphia","Pennsylvania",19143,"East",NULL
"SM-20005","Sally Matthias","Consumer",51,"United States","New York City","New York",10009,"East",NULL
"AG-10765","Anthony Garverick","Home Office",40,"United States","Philadelphia","Pennsylvania",19120,"East",NULL
"PM-19135","Peter McVee","Home Office",65,"United States","Detroit","Michigan",48227,"Central",NULL
"LL-16840","Lauren Leatherbury","Consumer",29,"United States","Rochester","New York",14609,"East",NULL
"JS-15595","Jill Stevenson","Corporate",65,"United States","Los Angeles","California",90045,"West",NULL
"EL-13735","Ed Ludwig","Home Office",42,"United States","Columbia","Maryland",21044,"East",NULL
"PC-18745","Pamela Coakley","Corporate",25,"United States","San Francisco","California",94122,"West",NULL
"HL-15040","Hunter Lopez","Consumer",65,"United States","Houston","Texas",77095,"Central",NULL
"MS-17365","Maribeth Schnelling","Consumer",55,"United States","Detroit","Michigan",48227,"Central",NULL
"GB-14530","George Bell","Corporate",41,"United States","Auburn","New York",13021,"East",NULL
"JR-16210","Justin Ritter","Corporate",68,"United States","Springfield","Ohio",45503,"East",NULL
"BE-11335","Bill Eplett","Home Office",20,"United States","Jackson","Michigan",49201,"Central",NULL
"SC-20050","Sample Company A","Home Office",38,"United States","Norwich","Connecticut",6360,"East",NULL
"RW-19630","Rob Williams","Corporate",23,"United States","Dallas","Texas",75220,"Central",NULL
"SE-20110","Sanjit Engle","Consumer",28,"United States","New York City","New York",10009,"East",NULL
"AH-10075","Adam Hart","Corporate",21,"United States","New York City","New York",10011,"East",NULL
"JM-15535","Jessica Myrick","Consumer",36,"United States","Philadelphia","Pennsylvania",19143,"East",NULL
"JJ-15760","Joel Jenkins","Home Office",59,"United States","Springfield","Virginia",22153,"South",NULL
"RK-19300","Ralph Kennedy","Consumer",29,"United States","Philadelphia","Pennsylvania",19140,"East",NULL
"CG-12040","Catherine Glotzbach","Home Office",27,"United States","Philadelphia","Pennsylvania",19120,"East",NULL
"RP-19270","Rachel Payne","Corporate",47,"United States","Riverside","California",92503,"West",NULL
"KC-16255","Karen Carlisle","Corporate",23,"United States","San Francisco","California",94110,"West",NULL
"KH-16360","Katherine Hughes","Consumer",69,"United States","Philadelphia","Pennsylvania",19143,"East",NULL
"GH-14665","Greg Hansen","Consumer",67,"United States","Round Rock","Texas",78664,"Central",NULL
"SW-20275","Scott Williamson","Consumer",35,"United States","Jackson","Mississippi",39212,"South",NULL
"JA-15970","Joseph Airdo","Consumer",56,"United States","Phoenix","Arizona",85023,"West",NULL
"DL-12925","Daniel Lacy","Consumer",23,"United States","Oceanside","California",92054,"West",NULL
"LW-16990","Lindsay Williams","Corporate",58,"United States","San Francisco","California",94110,"West",NULL
"TB-21190","Thomas Brumley","Home Office",29,"United States","Fayetteville","Arkansas",72701,"South",NULL
"BS-11800","Bryan Spruell","Home Office",53,"United States","New York City","New York",10011,"East",NULL
"RW-19690","Robert Waldorf","Consumer",29,"United States","Wilmington","North Carolina",28403,"South",NULL
"TZ-21580","Tracy Zic","Consumer",65,"United States","Louisville","Colorado",80027,"West",NULL
"AS-10630","Ann Steele","Home Office",54,"United States","Pasadena","Texas",77506,"Central",NULL
"TS-21340","Toby Swindell","Consumer",67,"United States","Houston","Texas",77041,"Central",NULL
"SL-20155","Sara Luxemburg","Home Office",55,"United States","Jacksonville","Florida",32216,"South",NULL
"MW-18235","Mitch Willingham","Corporate",30,"United States","Virginia Beach","Virginia",23464,"South",NULL
"RD-19585","Rob Dowd","Consumer",60,"United States","Henderson","Kentucky",42420,"South",NULL
"RA-19945","Ryan Akin","Consumer",39,"United States","Murrieta","California",92563,"West",NULL
"MT-17815","Meg Tillman","Consumer",58,"United States","Scottsdale","Arizona",85254,"West",NULL
"VG-21790","Vivek Gonzalez","Consumer",44,"United States","San Diego","California",92037,"West",NULL
"JS-15880","John Stevenson","Consumer",60,"United States","Seattle","Washington",98103,"West",NULL
"KM-16225","Kalyca Meade","Corporate",57,"United States","New York City","New York",10011,"East",NULL
"HR-14770","Hallie Redmond","Home Office",67,"United States","Los Angeles","California",90045,"West",NULL
"DE-13255","Deanra Eno","Home Office",42,"United States","Springfield","Ohio",45503,"East",NULL
"AG-10390","Allen Goldenen","Consumer",47,"United States","Cincinnati","Ohio",45231,"East",NULL
"JJ-15445","Jennifer Jackson","Consumer",47,"United States","Los Angeles","California",90004,"West",NULL
"JH-15430","Jennifer Halladay","Consumer",48,"United States","Burlington","North Carolina",27217,"South",NULL
"RD-19660","Robert Dilbeck","Home Office",53,"United States","Saint Peters","Missouri",63376,"Central",NULL
"MO-17500","Mary O'Rourke","Consumer",25,"United States","New York City","New York",10035,"East",NULL
"NS-18640","Noel Staavos","Corporate",37,"United States","Chicago","Illinois",60610,"Central",NULL
"DG-13300","Deirdre Greer","Corporate",60,"United States","Philadelphia","Pennsylvania",19134,"East",NULL
"NF-18595","Nicole Fjeld","Home Office",42,"United States","New York City","New York",10009,"East",NULL
"MG-17650","Matthew Grinstein","Home Office",53,"United States","Philadelphia","Pennsylvania",19143,"East",NULL
"TS-21160","Theresa Swint","Corporate",27,"United States","Toledo","Ohio",43615,"East",NULL
"BD-11620","Brian DeCherney","Consumer",46,"United States","San Francisco","California",94122,"West",NULL
"CM-12160","Charles McCrossin","Consumer",58,"United States","Brownsville","Texas",78521,"Central",NULL
"SN-20560","Skye Norling","Home Office",65,"United States","Los Angeles","California",90008,"West",NULL
"EH-14005","Erica Hernandez","Home Office",38,"United States","Denver","Colorado",80219,"West",NULL
"FO-14305","Frank Olsen","Consumer",22,"United States","New York City","New York",10035,"East",NULL
"MS-17710","Maurice Satty","Consumer",46,"United States","Mesa","Arizona",85204,"West",NULL
"CC-12100","Chad Cunningham","Home Office",30,"United States","Columbus","Indiana",47201,"Central",NULL
"DW-13540","Don Weiss","Consumer",60,"United States","Seattle","Washington",98105,"West",NULL
"BT-11395","Bill Tyler","Corporate",32,"United States","Detroit","Michigan",48227,"Central",NULL
"CY-12745","Craig Yedwab","Corporate",36,"United States","Oakland","California",94601,"West",NULL
"BT-11485","Brad Thomas","Home Office",66,"United States","Clinton","Maryland",20735,"East",NULL
"PS-19045","Penelope Sewall","Home Office",23,"United States","Charlotte","North Carolina",28205,"South",NULL
"PV-18985","Paul Van Hugh","Home Office",64,"United States","San Francisco","California",94122,"West",NULL
"NM-18520","Neoma Murray","Consumer",45,"United States","Riverside","California",92503,"West",NULL
"DL-13495","Dionis Lloyd","Corporate",52,"United States","San Francisco","California",94110,"West",NULL
"CS-12355","Christine Sundaresam","Consumer",63,"United States","Roswell","Georgia",30076,"South",NULL
"FH-14275","Frank Hawley","Corporate",26,"United States","La Porte","Indiana",46350,"Central",NULL
"NC-18340","Nat Carroll","Consumer",45,"United States","Lansing","Michigan",48911,"Central",NULL
"AA-10315","Alex Avila","Consumer",66,"United States","Minneapolis","Minnesota",55407,"Central",NULL
"LT-16765","Larry Tron","Consumer",42,"United States","Escondido","California",92025,"West",NULL
"AP-10720","Anne Pryor","Home Office",18,"United States","New York City","New York",10035,"East",NULL
"PM-18940","Paul MacIntyre","Consumer",41,"United States","Jackson","Michigan",49201,"Central",NULL
"AT-10435","Alyssa Tate","Home Office",19,"United States","Los Angeles","California",90004,"West",NULL
"CA-12055","Cathy Armstrong","Home Office",67,"United States","Houston","Texas",77070,"Central",NULL
"HR-14830","Harold Ryan","Corporate",69,"United States","Seattle","Washington",98103,"West",NULL
"BT-11530","Bradley Talbott","Home Office",34,"United States","Los Angeles","California",90036,"West",NULL
"LH-16750","Larry Hughes","Consumer",37,"United States","Charlotte","North Carolina",28205,"South",NULL
"SW-20755","Steven Ward","Corporate",57,"United States","New York City","New York",10009,"East",NULL
"SP-20620","Stefania Perrino","Corporate",32,"United States","Philadelphia","Pennsylvania",19134,"East",NULL
"BF-11170","Ben Ferrer","Home Office",19,"United States","Los Angeles","California",90036,"West",NULL
"KT-16480","Kean Thornton","Consumer",51,"United States","Buffalo","New York",14215,"East",NULL
"BG-11695","Brooke Gillingham","Corporate",46,"United States","Cincinnati","Ohio",45231,"East",NULL
"GM-14680","Greg Matthias","Consumer",69,"United States","Seattle","Washington",98105,"West",NULL
"EJ-14155","Eva Jacobs","Consumer",22,"United States","Gulfport","Mississippi",39503,"South",NULL
"NP-18700","Nora Preis","Consumer",32,"United States","Fresno","California",93727,"West",NULL
"MH-18115","Mick Hernandez","Home Office",25,"United States","Chester","Pennsylvania",19013,"East",NULL
"JR-15700","Jocasta Rupert","Consumer",69,"United States","Jacksonville","Florida",32216,"South",NULL
"SM-20950","Suzanne McNair","Corporate",54,"United States","Greenville","North Carolina",27834,"South",NULL
"CC-12220","Chris Cortes","Consumer",18,"United States","La Porte","Indiana",46350,"Central",NULL
"PF-19225","Phillip Flathmann","Consumer",49,"United States","San Francisco","California",94122,"West",NULL
"DC-12850","Dan Campbell","Consumer",50,"United States","Florence","Alabama",35630,"South",NULL
"BD-11770","Bryan Davis","Consumer",50,"United States","Houston","Texas",77070,"Central",NULL
"GM-14500","Gene McClure","Consumer",41,"United States","Providence","Rhode Island",2908,"East",NULL
"TB-21355","Todd Boyes","Corporate",53,"United States","New York City","New York",10009,"East",NULL
"JH-16180","Justin Hirsh","Consumer",57,"United States","Pueblo","Colorado",81001,"West",NULL
"EB-13975","Erica Bern","Corporate",53,"United States","Fairfield","California",94533,"West",NULL
"QJ-19255","Quincy Jones","Corporate",48,"United States","Saint Paul","Minnesota",55106,"Central",NULL
"TC-21535","Tracy Collins","Home Office",57,"United States","Arlington","Virginia",22204,"South",NULL
"CS-12460","Chuck Sachs","Consumer",44,"United States","Columbus","Georgia",31907,"South",NULL
"HG-14965","Henry Goldwyn","Corporate",32,"United States","Los Angeles","California",90032,"West",NULL
"LW-16825","Laurel Workman","Corporate",64,"United States","Deltona","Florida",32725,"South",NULL
"MC-17575","Matt Collins","Consumer",25,"United States","Cincinnati","Ohio",45231,"East",NULL
"LP-17095","Liz Preis","Consumer",58,"United States","Murray","Kentucky",42071,"South",NULL
"EB-14170","Evan Bailliet","Consumer",64,"United States","Wilmington","North Carolina",28403,"South",NULL
"GZ-14545","George Zrebassa","Corporate",56,"United States","Lawrence","Massachusetts",1841,"East",NULL
"CP-12085","Cathy Prescott","Corporate",62,"United States","Norwich","Connecticut",6360,"East",NULL
"FG-14260","Frank Gastineau","Home Office",67,"United States","San Francisco","California",94110,"West",NULL
"LD-17005","Lisa DeCherney","Consumer",65,"United States","San Francisco","California",94109,"West",NULL
"AB-10255","Alejandro Ballentine","Home Office",34,"United States","Lorain","Ohio",44052,"East",NULL
"MN-17935","Michael Nguyen","Consumer",41,"United States","Dallas","Texas",75220,"Central",NULL
"JR-15670","Jim Radford","Consumer",18,"United States","Middletown","Connecticut",6457,"East",NULL
"JF-15190","Jamie Frazer","Consumer",26,"United States","Los Angeles","California",90008,"West",NULL
"CM-12115","Chad McGuire","Consumer",50,"United States","New York City","New York",10011,"East",NULL
"AS-10045","Aaron Smayling","Corporate",42,"United States","Jacksonville","North Carolina",28540,"South",NULL
"BP-11290","Beth Paige","Consumer",26,"United States","Evanston","Illinois",60201,"Central",NULL
"ND-18370","Natalie DeCherney","Consumer",41,"United States","Louisville","Kentucky",40214,"South",NULL
"LB-16735","Larry Blacks","Consumer",65,"United States","Fort Worth","Texas",76106,"Central",NULL
"KT-16465","Kean Takahito","Consumer",24,"United States","Los Angeles","California",90049,"West",NULL
"HM-14860","Harry Marie","Corporate",64,"United States","Philadelphia","Pennsylvania",19120,"East",NULL
"AB-10600","Ann Blume","Corporate",34,"United States","Tucson","Arizona",85705,"West",NULL
"SZ-20035","Sam Zeldin","Home Office",39,"United States","Pico Rivera","California",90660,"West",NULL
"MG-17890","Michael Granlund","Home Office",31,"United States","Clinton","Maryland",20735,"East",NULL
"JK-16120","Julie Kriz","Home Office",67,"United States","Aurora","Illinois",60505,"Central",NULL
"PP-18955","Paul Prost","Home Office",44,"United States","Smyrna","Georgia",30080,"South",NULL
"YS-21880","Yana Sorensen","Corporate",31,"United States","Burlington","North Carolina",27217,"South",NULL
"KM-16375","Katherine Murray","Home Office",70,"United States","Salem","Virginia",24153,"South",NULL
"AB-10105","Adrian Barton","Consumer",63,"United States","Phoenix","Arizona",85023,"West",NULL
"HA-14905","Helen Abelman","Consumer",58,"United States","New York City","New York",10024,"East",NULL
"BT-11305","Beth Thompson","Home Office",38,"United States","Costa Mesa","California",92627,"West",NULL
"SV-20815","Stuart Van","Corporate",42,"United States","Houston","Texas",77041,"Central",NULL
"RW-19540","Rick Wilson","Corporate",52,"United States","Mesa","Arizona",85204,"West",NULL
"DK-12835","Damala Kotsonis","Corporate",57,"United States","Salinas","California",93905,"West",NULL
"ST-20530","Shui Tom","Consumer",26,"United States","Parma","Ohio",44134,"East",NULL
"MM-17920","Michael Moore","Consumer",41,"United States","San Francisco","California",94110,"West",NULL
"PW-19030","Pauline Webber","Corporate",47,"United States","Richmond","Kentucky",40475,"South",NULL
"SC-20440","Shaun Chance","Corporate",28,"United States","Aurora","Colorado",80013,"West",NULL
"TS-21085","Thais Sissman","Consumer",21,"United States","Phoenix","Arizona",85023,"West",NULL
"MC-17425","Mark Cousins","Corporate",50,"United States","Mobile","Alabama",36608,"South",NULL
"ME-17320","Maria Etezadi","Home Office",48,"United States","Columbus","Georgia",31907,"South",NULL
"NH-18610","Nicole Hansen","Corporate",44,"United States","Irving","Texas",75061,"Central",NULL
"MB-18085","Mick Brown","Consumer",54,"United States","Vineland","New Jersey",8360,"East",NULL
"KD-16495","Keith Dawkins","Corporate",68,"United States","New York City","New York",10009,"East",NULL
"KN-16390","Katherine Nockton","Corporate",43,"United States","Los Angeles","California",90004,"West",NULL
"NP-18685","Nora Pelletier","Home Office",42,"United States","Niagara Falls","New York",14304,"East",NULL
"CS-12505","Cindy Stewart","Consumer",41,"United States","Thomasville","North Carolina",27360,"South",NULL
"MS-17770","Maxwell Schwartz","Consumer",47,"United States","New York City","New York",10035,"East",NULL
"CM-12655","Corinna Mitchell","Home Office",33,"United States","Los Angeles","California",90008,"West",NULL
"Co-12640","Corey-Lock","Consumer",55,"United States","Philadelphia","Pennsylvania",19143,"East",NULL
"TS-21370","Todd Sumrall","Corporate",62,"United States","New York City","New York",10035,"East",NULL
"JW-15220","Jane Waco","Corporate",24,"United States","Vancouver","Washington",98661,"West",NULL
"JD-15790","John Dryer","Consumer",26,"United States","Coppell","Texas",75019,"Central",NULL
"PC-19000","Pauline Chand","Home Office",49,"United States","Los Angeles","California",90004,"West",NULL
"AR-10540","Andy Reiter","Consumer",48,"United States","New York City","New York",10024,"East",NULL
"AI-10855","Arianne Irving","Consumer",35,"United States","Philadelphia","Pennsylvania",19120,"East",NULL
"TB-21400","Tom Boeckenhauer","Consumer",37,"United States","Seattle","Washington",98105,"West",NULL
"PL-18925","Paul Lucas","Home Office",20,"United States","Chicago","Illinois",60610,"Central",NULL
"GH-14425","Gary Hwang","Consumer",63,"United States","Tucson","Arizona",85705,"West",NULL
"MP-18175","Mike Pelletier","Home Office",34,"United States","Laguna Niguel","California",92677,"West",NULL
"JM-15655","Jim Mitchum","Corporate",28,"United States","Bridgeton","New Jersey",8302,"East",NULL
"CL-11890","Carl Ludwig","Consumer",63,"United States","Everett","Massachusetts",2149,"East",NULL
"DB-13270","Deborah Brumfield","Home Office",24,"United States","San Diego","California",92024,"West",NULL
"IG-15085","Ivan Gibson","Consumer",63,"United States","San Diego","California",92024,"West",NULL
"BO-11425","Bobby Odegard","Consumer",63,"United States","Richmond","Kentucky",40475,"South",NULL
"AB-10150","Aimee Bixby","Consumer",65,"United States","Long Beach","New York",11561,"East",NULL
"JW-16075","Julia West","Consumer",25,"United States","Philadelphia","Pennsylvania",19140,"East",NULL
"EB-13750","Edward Becker","Corporate",20,"United States","Seattle","Washington",98103,"West",NULL
"SG-20470","Sheri Gordon","Consumer",44,"United States","New York City","New York",10011,"East",NULL
"CM-12190","Charlotte Melton","Consumer",66,"United States","Philadelphia","Pennsylvania",19134,"East",NULL
"AW-10840","Anthony Witt","Consumer",37,"United States","Allen","Texas",75002,"Central",NULL
"MC-18100","Mick Crebagga","Consumer",65,"United States","El Paso","Texas",79907,"Central",NULL
"TT-21460","Tonja Turnell","Home Office",22,"United States","Aurora","Illinois",60505,"Central",NULL
"VG-21805","Vivek Grady","Corporate",54,"United States","Virginia Beach","Virginia",23464,"South",NULL
"MY-18295","Muhammed Yedwab","Corporate",25,"United States","Grapevine","Texas",76051,"Central",NULL
"RD-19480","Rick Duston","Consumer",47,"United States","Olympia","Washington",98502,"West",NULL
"DP-13390","Dennis Pardue","Home Office",44,"United States","Peoria","Illinois",61604,"Central",NULL
"ML-17395","Marina Lichtenstein","Corporate",44,"United States","Los Angeles","California",90008,"West",NULL
"JC-15385","Jenna Caffey","Consumer",35,"United States","Kent","Washington",98031,"West",NULL
"JG-15160","James Galang","Consumer",37,"United States","Los Angeles","California",90049,"West",NULL
"MC-17275","Marc Crier","Consumer",24,"United States","Lafayette","Louisiana",70506,"South",NULL
"NW-18400","Natalie Webber","Consumer",29,"United States","Tigard","Oregon",97224,"West",NULL
"TB-21280","Toby Braunhardt","Consumer",24,"United States","Washington","District of Columbia",20016,"East",NULL
"BS-11380","Bill Stewart","Corporate",53,"United States","Skokie","Illinois",60076,"Central",NULL
"HH-15010","Hilary Holden","Corporate",58,"United States","San Francisco","California",94110,"West",NULL
"CD-12280","Christina DeMoss","Consumer",42,"United States","Seattle","Washington",98105,"West",NULL
"TH-21100","Thea Hendricks","Consumer",21,"United States","Los Angeles","California",90045,"West",NULL
"MM-18055","Michelle Moray","Consumer",19,"United States","Seattle","Washington",98115,"West",NULL
"NS-18505","Neola Schneider","Consumer",54,"United States","Dallas","Texas",75217,"Central",NULL
"RB-19645","Robert Barroso","Corporate",40,"United States","North Las Vegas","Nevada",89031,"West",NULL
"SW-20455","Shaun Weien","Consumer",21,"United States","Suffolk","Virginia",23434,"South",NULL
"EB-13930","Eric Barreto","Consumer",63,"United States","San Francisco","California",94110,"West",NULL
"PS-18760","Pamela Stobb","Consumer",36,"United States","Los Angeles","California",90008,"West",NULL
"HF-14995","Herbert Flentye","Consumer",19,"United States","Indianapolis","Indiana",46203,"Central",NULL
"HZ-14950","Henia Zydlo","Consumer",32,"United States","Columbus","Ohio",43229,"East",NULL
"CD-12790","Cynthia Delaney","Home Office",70,"United States","San Diego","California",92037,"West",NULL
"JK-15205","Jamie Kunitz","Consumer",48,"United States","San Francisco","California",94122,"West",NULL
"FM-14215","Filia McAdams","Corporate",62,"United States","Dublin","Ohio",43017,"East",NULL
"ED-13885","Emily Ducich","Home Office",28,"United States","San Diego","California",92037,"West",NULL
"DA-13450","Dianna Arnett","Home Office",38,"United States","Houston","Texas",77095,"Central",NULL
"JW-15955","Joni Wasserman","Consumer",45,"United States","Oakland","California",94601,"West",NULL
"RM-19375","Raymond Messe","Consumer",39,"United States","Houston","Texas",77095,"Central",NULL
"ML-17755","Max Ludwig","Home Office",22,"United States","Suffolk","Virginia",23434,"South",NULL
"CC-12685","Craig Carroll","Consumer",59,"United States","Greensboro","North Carolina",27405,"South",NULL
"JE-15610","Jim Epp","Corporate",38,"United States","Milwaukee","Wisconsin",53209,"Central",NULL
"RP-19855","Roy Phan","Corporate",50,"United States","Kenosha","Wisconsin",53142,"Central",NULL
"TB-21175","Thomas Boland","Corporate",45,"United States","Houston","Texas",77041,"Central",NULL
"BE-11455","Brad Eason","Home Office",20,"United States","Olathe","Kansas",66062,"Central",NULL
"JF-15565","Jill Fjeld","Consumer",36,"United States","Dallas","Texas",75081,"Central",NULL
"PB-19210","Phillip Breyer","Corporate",32,"United States","Tulsa","Oklahoma",74133,"Central",NULL
"BT-11680","Brian Thompson","Consumer",70,"United States","Newark","Ohio",43055,"East",NULL
"JL-15235","Janet Lee","Consumer",29,"United States","Chicago","Illinois",60623,"Central",NULL
"CH-12070","Cathy Hwang","Home Office",36,"United States","Raleigh","North Carolina",27604,"South",NULL
"ND-18460","Neil Ducich","Corporate",33,"United States","Macon","Georgia",31204,"South",NULL
"BF-10975","Barbara Fisher","Corporate",47,"United States","Charlotte","North Carolina",28205,"South",NULL
"KH-16330","Katharine Harms","Corporate",66,"United States","Bowling Green","Kentucky",42104,"South",NULL
"GW-14605","Giulietta Weimer","Consumer",49,"United States","Seattle","Washington",98115,"West",NULL
"NC-18625","Noah Childs","Corporate",48,"United States","Aurora","Colorado",80013,"West",NULL
"ME-18010","Michelle Ellison","Corporate",34,"United States","San Francisco","California",94122,"West",NULL
"BP-11230","Benjamin Patterson","Consumer",19,"United States","Spokane","Washington",99207,"West",NULL
"JC-15775","John Castell","Consumer",22,"United States","San Antonio","Texas",78207,"Central",NULL
"AS-10090","Adam Shillingsburg","Consumer",46,"United States","Charlottesville","Virginia",22901,"South",NULL
"AC-10450","Amy Cox","Consumer",46,"United States","Minneapolis","Minnesota",55407,"Central",NULL
"MD-17860","Michael Dominguez","Corporate",21,"United States","Indianapolis","Indiana",46203,"Central",NULL
"DB-13660","Duane Benoit","Consumer",21,"United States","Oceanside","New York",11572,"East",NULL
"EH-13990","Erica Hackney","Consumer",22,"United States","Roswell","Georgia",30076,"South",NULL
"EH-13765","Edward Hooks","Corporate",44,"United States","Watertown","New York",13601,"East",NULL
"SC-20230","Scot Coram","Corporate",20,"United States","Arlington","Texas",76017,"Central",NULL
"JE-15715","Joe Elijah","Consumer",44,"United States","Broomfield","Colorado",80020,"West",NULL
"AC-10615","Ann Chong","Corporate",61,"United States","New York City","New York",10009,"East",NULL
"JD-16015","Joy Daniels","Consumer",23,"United States","Chicago","Illinois",60610,"Central",NULL
"CB-12415","Christy Brittain","Consumer",47,"United States","Columbus","Ohio",43229,"East",NULL
"JS-16030","Joy Smith","Consumer",51,"United States","Houston","Texas",77036,"Central",NULL
"LW-17215","Luke Weiss","Consumer",60,"United States","Pasadena","California",91104,"West",NULL
"SC-20800","Stuart Calhoun","Consumer",20,"United States","Houston","Texas",77041,"Central",NULL
"AM-10705","Anne McFarland","Consumer",28,"United States","Auburn","Alabama",36830,"South",NULL
"RH-19510","Rick Huthwaite","Home Office",67,"United States","Providence","Rhode Island",2908,"East",NULL
"CT-11995","Carol Triggs","Consumer",57,"United States","Rochester","Minnesota",55901,"Central",NULL
"MC-17590","Matt Collister","Corporate",36,"United States","Perth Amboy","New Jersey",8861,"East",NULL
"CC-12610","Corey Catlett","Corporate",18,"United States","Philadelphia","Pennsylvania",19134,"East",NULL
"KA-16525","Kelly Andreada","Consumer",59,"United States","Ontario","California",91761,"West",NULL
"TC-20980","Tamara Chand","Corporate",29,"United States","Seattle","Washington",98105,"West",NULL
"BF-11080","Bart Folk","Consumer",23,"United States","Baltimore","Maryland",21215,"East",NULL
"MM-17260","Magdelene Morse","Consumer",49,"United States","Wilmington","Delaware",19805,"East",NULL
"AH-10120","Adrian Hane","Home Office",27,"United States","Tucson","Arizona",85705,"West",NULL
"BW-11200","Ben Wallace","Consumer",31,"United States","Boynton Beach","Florida",33437,"South",NULL
"SW-20245","Scot Wooten","Consumer",20,"United States","Stockton","California",95207,"West",NULL
"BS-11665","Brian Stugart","Consumer",21,"United States","Philadelphia","Pennsylvania",19143,"East",NULL
"RF-19345","Randy Ferguson","Corporate",48,"United States","Dover","New Hampshire",3820,"East",NULL
"WB-21850","William Brown","Consumer",38,"United States","Philadelphia","Pennsylvania",19134,"East",NULL
"TB-21625","Trudy Brown","Consumer",63,"United States","Grand Prairie","Texas",75051,"Central",NULL
"AF-10870","Art Ferguson","Consumer",63,"United States","College Station","Texas",77840,"Central",NULL
"RB-19435","Richard Bierner","Consumer",18,"United States","Saint Louis","Missouri",63116,"Central",NULL
"KF-16285","Karen Ferguson","Home Office",65,"United States","Manteca","California",95336,"West",NULL
"JH-15820","John Huston","Consumer",37,"United States","Kent","Ohio",44240,"East",NULL
"IL-15100","Ivan Liston","Consumer",53,"United States","San Francisco","California",94122,"West",NULL
"PB-18805","Patrick Bzostek","Home Office",61,"United States","Salt Lake City","Utah",84106,"West",NULL
"RH-19600","Rob Haberlin","Consumer",21,"United States","Huntsville","Alabama",35810,"South",NULL
"AW-10930","Arthur Wiediger","Home Office",58,"United States","Aurora","Illinois",60505,"Central",NULL
"ML-17410","Maris LaWare","Consumer",30,"United States","Fairfield","Connecticut",6824,"East",NULL
"DB-13555","Dorothy Badders","Corporate",58,"United States","Jacksonville","Florida",32216,"South",NULL
"MH-17620","Matt Hagelstein","Corporate",22,"United States","San Francisco","California",94110,"West",NULL
"DK-13375","Dennis Kane","Consumer",56,"United States","Marion","Ohio",43302,"East",NULL
"BT-11440","Bobby Trafton","Consumer",20,"United States","Littleton","Colorado",80122,"West",NULL
"DB-13405","Denny Blanton","Consumer",41,"United States","La Porte","Indiana",46350,"Central",NULL
"TG-21310","Toby Gnade","Consumer",68,"United States","Los Angeles","California",90049,"West",NULL
"BF-11005","Barry Franz","Home Office",56,"United States","Pasadena","California",91104,"West",NULL
"JM-16195","Justin MacKendrick","Consumer",18,"United States","Los Angeles","California",90004,"West",NULL
"MZ-17335","Maria Zettner","Home Office",29,"United States","San Diego","California",92024,"West",NULL
